==> TMDB_all_movies.csv <==
"id","title","vote_average","vote_count","status","release_date","revenue","runtime","budget","imdb_id","original_language","original_title","overview","popularity","tagline","genres","production_companies","production_countries","spoken_languages","cast","director","director_of_photography","writers","producers","music_composer","imdb_rating","imdb_votes","poster_path"
"839","Duel","7.4","1952.0","Released","1971-11-13","0.0","89.0","450000.0","tt0067023","en","Duel","Traveling businessman David Mann angers the driver of a rusty tanker while crossing the California desert. A simple trip turns deadly, as Mann struggles to stay on the road while the tanker plays cat and mouse with his life.","2.3266","The most bizarre murder weapon ever used!","Action, Thriller, TV Movie","Universal Television","United States of America","English","Alexander Lockwood, Dale Van Sickel, Jacqueline Scott, Tim Herbert, Carey Loftin, Lou Frizzell, Lucille Benson, Gene Dynarski, Dennis Weaver, Eddie Firestone, Dick Whittington, Shawn Steinman, Amy Douglass, Charles Seel, Shirley O'Hara","Steven Spielberg","Jack A. Marta","Richard Matheson","George Eckstein","Billy Goldenberg","7.6","83436.0","/w9Vk1Txx14vWvACELFYFlixrsfr.jpg"
"840","Close Encounters of the Third Kind","7.3","4378.0","Released","1977-12-14","306889114.0","137.0","20000000.0","tt0075860","en","Close Encounters of the Third Kind","After an encounter with UFOs, an electricity linesman feels undeniably drawn to an isolated area in the wilderness where something spectacular is about to happen.","4.6005","We are not alone.","Science Fiction, Drama","Julia/Michael Phillips Productions, Columbia Pictures, EMI Films","United Kingdom, United States of America","हिन्दी, English, Français, Español","Amy Douglass, Mary Gafrey, Tom Howard, Howard K. Smith, Stephen Powers, Michael J. Dyer, Teri Garr, Gene Dynarski, Dennis McMullen, François Truffaut, Warren J. Kemmerling, Philip Dodds, Cy Young, Carl Weathers, Monty Jordan, Galen Thompson, Alexander Lockwood, Keith Atkinson, Kirk Raymond, John Ewing, Richard L. Hawkins, Roy E. Richards, J. Allen Hynek, Phil Dodds, Lance Henriksen, Matt Emery, Richard Dreyfuss, Bob Balaban, Gene Rader, Eumenio Blanco, Randy Herman, John Dennis Johnston, Josef Sommer, Roger Ernest, Richard Stuart, David Anderson, Craig Shreeve, Matthew Robbins, Norman Bartold, Daniel Nunez, Basil Hoffman, Roberts Blossom, Robert Broyles, George DiCenzo, F.J. O'Neil, Hal Barwood, Adrienne Campbell, Bill Thurman, Bob Westmoreland, Merrill Connally, Chuy Franco, Luis Contreras, Cary Guffey, Melinda Dillon, J. Patrick McNamara, Shawn Bishop, James Keane, Justin Dreyfuss","Steven Spielberg","Vilmos Zsigmond","Steven Spielberg","Julia Phillips, Michael Phillips, Clark L. Paylow","John Williams","7.6","227376.0","/yaPx3cK9zGFX3SbcKwxWM1QIbUh.jpg"
"841","Dune","6.174","3224.0","Released","1984-12-14","31502434.0","137.0","40000000.0","tt0087182","en","Dune","In the year 10,191, the most precious substance in the universe is the spice Melange. The spice extends life. The spice expands consciousness. The spice is vital to space travel.  The spice exists on only one planet in the entire universe, the vast desert planet Arrakis, also known as Dune.  Its native inhabitants, the Fremen, have long held a prophecy that a man would come, a messiah who would lead them to true freedom.","7.3231","A world beyond your experience, beyond your imagination.","Action, Science Fiction, Adventure","The De Laurentiis Company","United States of America","English","Siân Phillips, José Ferrer, Claudia Ramírez, Ana Ofelia Murguía, Humberto Elizondo, Sting, Paul L. Smith, Honorato Magaloni, Julieta Rosen, José Luis García Mainou, Kyle MacLachlan, Ernesto Laguardia, Jacqueline Voltaire, Max von Sydow, Judd Omen, John Sabol, Everett McGill, Ramón Menéndez, Patrick Stewart, Linda Hunt, Freddie Jones, Leonardo Cimino, Angélica Aragón, Margarita Sanz, Molly Wryn, Francesca Annis, Silvana Mangano, Alicia Witt, Brad Dourif, Virginia Madsen, Thomas Ebert, Kenneth McMillan, Dean Stockwell, Sean Young, David Lynch, Ricardo Hill, Danny Corkill, Jürgen Prochnow, Jack Nance, Richard Jordan","David Lynch","Freddie Francis","David Lynch, Frank Herbert","Raffaella De Laurentiis, Dino De Laurentiis","James Newton Howard, Brian Eno, David Paich, Jeff Porcaro, Steve Lukather, Mike Porcaro, Roger Eno, Steve Porcaro, Daniel Lanois, Marty Paich","6.2","189710.0","/zNhbUDdlJSymHFgEyOKF7QaUo9I.jpg"
"842","The Assassination of Richard Nixon","6.5","287.0","Released","2004-05-17","4426087.0","95.0","0.0","tt0364961","en","The Assassination of Richard Nixon","It’s 1974 and Sam Bicke has lost everything. His wife leaves him with his three kids, his boss fires him, his brother turns away from him, and the bank won’t give him any money to start anew. He tries to find someone to blame for his misfortunes and comes up with the President of the United States who he plans to murder.","1.3231","The mad story of a true man.","Drama, History, Thriller, Crime","Monsoon Pictures, Anhelo Productions, Appian Way, Senator International, Esperanto Filmoj, Open City Films, Sound Pictures","United States of America, Australia, Mexico","English","April Grace, Kathryn Howell, James Morrison Reese, J.C. MacKenzie, Sean Penn, Tracy Middendorf, Lily Knight, Jay Jacobus, Mariah Massa, Denise Balthrop Cassidy, Don Cheadle, Derek Greene, Frank Brown Jr., Brett Rickaby, Nick Searcy, James Carraway, Joe Marinelli, Mykelti Williamson, Michael Wincott, Brad William Henke, Jenna Milton, Jack Thompson, Kenneth White, Naomi Watts, Gary L. Mack, Melissa Saltzman, Richard Nixon, Robert Kenneth Cooper, Jared Dorrance, Eileen Ryan","Niels Mueller","Emmanuel Lubezki","Kevin Kennedy, Niels Mueller, Steve Bannatyne","Leonardo DiCaprio, Avram Butch Kaplan, Arnaud Duteil, Frida Torresblanco, Kevin Kennedy, Alfonso Cuarón, Jorge Vergara, Joana Vicente, Jason Kliot, Alexander Payne","Steven M. Stern","6.9","26388.0","/5jOOvAVvP0XtwC5yYQpQCy4cjq1.jpg"
"843","In the Mood for Love","8.101","2996.0","Released","2000-09-29","15867968.0","98.0","3000000.0","tt0118694","cn","花樣年華","In 1962 Hong Kong, neighbors Su Li-zhen (Mrs. Chan) and Chow Mo-wan (Mr. Chow) discover their spouses are having an affair. As they spend time together, they develop feelings for each other, but their relationship remains chaste and unspoken, reflecting societal constraints and their own moral compass.","5.8177","Feel the heat, keep the feeling burning, let the sensation explode.","Drama, Romance","Block 2 Pictures, Paradis Films, Jet Tone Production","Hong Kong, France","广州话 / 廣州話, Français, Español","Charles de Gaulle, Tony Leung Chiu-wai, Julien Carbon, Paulyn Sun, Rebecca Pan, Koo Kam-Wah, Chow Po-chun, Chan Man-Lei, Laurent Courtiaud, Maggie Cheung, Roy Cheung Yiu-Yeung, Kelly Lai Chen, Mama Hung, Joe Cheung Tung-Cho, Siu Ping-Lam","Wong Kar-wai","Christopher Doyle, Mark Lee Ping-Bing","Wong Kar-wai, Liu Yichang","Chan Ye-cheng, Wong Kar-wai","Shigeru Umebayashi","8.1","180558.0","/8BgGbbWiLNhPtkMkN0gGTnbtvBv.jpg"
"844","2046","7.2","969.0","Released","2004-10-29","20205757.0","128.0","12000000.0","tt0212712","zh","2046","Women enter and exit a science fiction author's life over the course of a few years after the author loses the woman he considers his one true love.","2.7911","Are you still in the mood for love?","Drama, Science Fiction, Romance","Shanghai Film Group, Orly Films, Paradis Films, Classic Productions, Precious Yield, Jet Tone Production","Germany, Hong Kong, China, France, Italy","广州话 / 廣州話, 日本語, 普通话, English","Dong Jie, Jiang Xinyu, Li Hsiao-Ming, Akina Hong Wah, Carina Lau, Chang Chen, Takuya Kimura, Alice Lee, Siu Ping-Lam, Ronny Ching Siu-Lung, Cheung Kwok-Hung, Thongchai McIntyre, Tony Leung Chiu-wai, Gong Li, Zhang Ziyi, Faye Wong, Ben Yuen, Berg Ng Ting-Yip, Fei-lin Miao, Maggie Cheung, Farini Cheung Yui-Ling, Wang Sum, Benz Kong To-Hoi, Bey Logan","Wong Kar-wai","Kwan Pung-Leung, Christopher Doyle","Wong Kar-wai","Chan Ye-cheng, Ren Zhonglun, Wong Kar-wai","Shigeru Umebayashi, Peer Raben","7.4","64389.0","/jIN65qw0Giplo4CshzMrxz204Wn.jpg"
"845","Strangers on a Train","7.668","1767.0","Released","1951-06-27","7000000.0","101.0","1200000.0","tt0044079","en","Strangers on a Train","Having met on a train, a smooth-talking psychotic socialite shares his theory on how two complete strangers can get away with murder to an amateur tennis player — a theory he plans to test out.","4.1189","It starts with a shriek of a train whistle... and ends with shrieking excitement!","Crime, Thriller","Warner Bros. Pictures","United States of America","Français, English","Al Bridge, Jack Cushingham, Brick Sullivan, Perc Launders, Joe Warfield, Brooks Benedict, Charles Marsh, Mike Morelli, John Brown, Al Hill, Chalky Williams, Ralph Moody, Herbert Evans, Paul Panzer, Edna Holland, J. Louis Johnson, Joel Allen, Monya Andre, Murray Alper, Thomas Martin, Harry Hines, Joe Brooks, Roland Morris, Jay Eaton, Robert B. Williams, Leo G. Carroll, Alfred Hitchcock, Richard Neill, Robert Walker, Barry Norton, Marion Lorne, Mary Alan Hokanson, Kasey Rogers, Howard St. John, Fred Kelsey, Janet Stewart, Patricia Hitchcock, Dick Wessel, Howard Washington, Franklyn Farnum, Mike Lally, John Daheim, Robert Haines, Kay Garrett, Georges Renavent, Edward Hearn, Laura Treadwell, Tommy Farrell, Charles Sherlock, Stuart Hall, Louis Lettieri, Benjie Bancroft, Farley Granger, Tom Ferrandini, Anthony Redondo, John Butler, Edward Clark, Harry Baum, Oliver Cross, Norma Varden, Paul McGuire, Sam Harris, Marilyn Dialon, Sam Flint, John Doucette, George Magrill, Odette Myrtil, Minna Phillips, Leonard Carey, Ruth Roman, Spec O'Donnell, Jonathan Hale, Charles Meredith, Roy Engel, David McMahon, Suzanne Ridgway, Shirley Tegge, Dick Ryan, Robert Gist","Alfred Hitchcock","Robert Burks","Patricia Highsmith, Whitfield Cook, Czenzi Ormonde, Raymond Chandler","Alfred Hitchcock","Dimitri Tiomkin","7.9","146523.0","/ihC083U7ef56Ui4x0P0dobojrZ1.jpg"
"846","The X-Files","6.9","1672.0","Released","1998-06-19","189198313.0","121.0","66000000.0","tt0120902","en","The X-Files","Mulder and Scully, now taken off the FBI's X Files cases, must find a way to fight the shadowy elements of the government to find out the truth about a conspiracy that might mean the alien colonization of Earth.","2.1183","Fight the future.","Mystery, Science Fiction, Thriller","Ten Thirteen Productions, 20th Century Fox","United States of America, Canada","English","Gary Grubbs, Don S. Williams, Steven M. Gagnon, Darrell Davis, Larry Joshua, Gunther Jenson, Mitch Pileggi, Glenne Headly, Milton Johns, Amine Zary, Paul Welterlen, Christopher Fennell, George Murdock, Dean Haglund, David Paris, T.C. Badalato, Michael Shamus Wiles, Steve Rankin, Joel Traywick, Ian Ruskin, Larry Rippenkroeger, Armin Mueller-Stahl, Tom Braidwood, Glendon Rich, Luis Beckford, David Duchovny, Lucas Black, Randy Hall, Bruce Harwood, Terry O'Quinn, John Neville, Josh McLaglen, Cody Newton, Michael Krawic, Blake Stokes, Jeffrey DeMunn, Martin Landau, William B. Davis, Blythe Danner, Vanessa Morley, Scott Alan Smith, Jason Beghe, Greg Ballora, Carrick O'Quinn, Ted King, Gillian Anderson, Tom Woodruff Jr.","Rob Bowman","Ward Russell","Frank Spotnitz, Chris Carter","Lata Ryan, Chris Carter, Daniel Sackheim","Mark Snow","7.0","113050.0","/yLIw6shz2WC3W3iI0jROsF4B2ha.jpg"
"847","Willow","7.0","2019.0","Released","1988-05-20","57300000.0","126.0","35000000.0","tt0096446","en","Willow","The evil Queen Bavmorda hunts the newborn princess Elora Danan, a child prophesied to bring about her downfall. When the royal infant is found by Willow, a timid farmer and aspiring sorcerer, he's entrusted with delivering her from evil.","3.8112","A world where heroes come in all sizes and adventure is the greatest magic of all.","Fantasy, Adventure, Action","Metro-Goldwyn-Mayer, Lucasfilm Ltd., Imagine Entertainment","United States of America","English","Patricia Hayes, Phil Fondacaro, Ashley C. Williams, Dawn Downing, Raymond Griffiths, David Sibley, Cheryl Howard, Hayley Burroughs, Margarita Farrell, Kate Greenfield, Valerie Gale, Nathan Phillips, Nosher Powell, Samantha Davis, Peter Burroughs, Billy Barty, Joanne Whalley, Kenny Baker, Julie Peters, Didier Jean, Malcolm Dixon, Tony Cox, Jean Marsh, Jennifer Guy, Maria Holvoe, Gerald Staddon, Stéphanie Lhorset, Warwick Davis, Val Kilmer, Michael Henbury Ballan, Jack Purvis, Michael Cotterill, Zulema Dene, Ron Tarr, Andrew Herd, Alan Bennett, Greg Powell, John Ghavan, Pat Roach, Ruth Greenfield, Gavan O'Herlihy, Bob Ramsey, Kim Davis, Willie Coppen, John Cumming, Edwin Alofs, Mark Northover, David Steinberg, Joanna Dickens, Arnold Lee, Kenneth Coombs, Mark Vande Brake, Paul Markham, Sallyanne Law, Craig Salisbury, Rusty Goffe, Rick Overton, Sadie Corre, Gerry Crampton, Robert Gillibrand, Kevin Pollak, Owain Griffiths, Fred Wood","Ron Howard","Adrian Biddle","George Lucas, Bob Dolman","Nigel Wooll, Joe Johnston, George Lucas","James Horner","7.2","136573.0","/pAIRGMIdN7ZdZhflazdV2ezuJ9f.jpg"
"848","Dragonslayer","6.5","297.0","Released","1981-06-26","14110013.0","108.0","18000000.0","tt0082288","en","Dragonslayer","A sorcerer and his apprentice are on a mission to kill an evil dragon to save the King’s daughter from being sacrificed according to a pact that the King himself made with the dragon to protect his kingdom.","1.9848","In the Dark Ages, Magic was a weapon. Love was a mystery. Adventure was everywhere...And Dragons were real.","Fantasy, Adventure","Paramount Pictures, Walt Disney Productions","United States of America","English","Ian McDiarmid, Ken Shorter, Peter MacNicol, Roger Kemp, James Payne, Sydney Bromley, Emrys James, Caitlin Clarke, Yolande Palfrey, John Hallam, Douglas Cooper, Chloe Salaman, Ralph Richardson, Peter Eyre, Jason White, Albert Salmi","Matthew Robbins","Derek Vanlint","Matthew Robbins, Hal Barwood","Howard W. Koch, Hal Barwood","Alex North","6.6","21168.0","/11f7rx5lds8U0LiCB7gDhgKrQAs.jpg"
"849","Krull","6.1","577.0","Released","1983-07-29","16916617.0","121.0","27000000.0","tt0085811","en","Krull","A prince and a fellowship of companions set out to rescue his bride from a fortress of alien invaders who have arrived on their home planet.","2.4475","A world light-years beyond your imagination.","Action, Adventure, Fantasy, Science Fiction","Barclays Mercantile Industrial Finance, Columbia Pictures","Spain, United Kingdom, Italy, United States of America","English","Bill Weston, Tom Rumpf, Nosher Powell, Dinny Powell, Bronco McLoughlin, Ken Marshall, Lindsay Crouse, David Battley, Trevor Martin, Derek Lyons, Bernard Archard, Belinda Mayne, Robbie Coltrane, Andy Bradford, Dicken Ashworth, John Welsh, Alun Armstrong, Graham McGrath, Liam Neeson, Bernard Bresslaw, Gerard Naprous, Clare McIntyre, Freddie Jones, Todd Carty, Francesca Annis, Lysette Anthony, Tony Church, Michael Elphick","Peter Yates","Peter Suschitzky","Stanford Sherman","Geoffrey Helman, Ted Mann, Ron Silverman","James Horner","6.1","38176.0","/2dyMDv6W3ugMfaC8DEXPiqMcurD.jpg"
"850","A Christmas Story","7.2","1291.0","Released","1983-11-18","20700000.0","93.0","3300000.0","tt0085334","en","A Christmas Story","The comic mishaps and adventures of a young boy named Ralph, trying to convince his parents, teachers, and Santa that a Red Ryder B.B. gun really is the perfect Christmas gift for the 1940s.","2.5076","A tribute to the original, traditional, one-hundred-percent, red-blooded, two-fisted, all-American Christmas.","Comedy, Family","Metro-Goldwyn-Mayer","United States of America","English","Melinda Dillon, Yano Anaya, Leigh Brown, Scott Schwartz, Rocco Bellusci, John Wong, Bob Clark, Bill Kravitz, Tedde Moore, Jean Shepherd, Quinn Smith, Dave Duff, Kathryn Hayzer, David Edward, Fred Lee, Zack Ward, Johan Sebastian Wong, Giada Dobrzenska, Christine Powrie, Kristephan Warren-Stevens, Jim Hunter, Leslie Carlson, Darren McGavin, Peter Billingsley, Drew Hocevar, John Kennedy, Jeff Gillen, Dwayne McLean, Gary A. Jones, Patty Johnson, Jordan-Patrick Marcantonio, R.D. Robb, Court Benson, Julie Matthews, Dan Ma, Don Geyer, Ian Petrella, Helen E. Kaider, Tommy Wallace","Bob Clark","Reginald H. Morris","Leigh Brown, Jean Shepherd, Bob Clark","René Dupont, Bob Clark","Carl Zittrer, Paul Zaza","7.9","175589.0","/34nSHYqmb7222tiqiuKqKJmZiQa.jpg"
"851","Brief Encounter","7.7","653.0","Released","1945-11-24","0.0","86.0","0.0","tt0037558","en","Brief Encounter","Returning home from a shopping trip to a nearby town, bored suburban housewife Laura Jesson is thrown by happenstance into an acquaintance with virtuous doctor Alec Harvey. Their casual friendship soon develops during their weekly visits into something more emotionally fulfilling than either expected, and they must wrestle with the potential havoc their deepening relationship would have on their lives and the lives of those they love.","1.5564","A story of the most precious moments in a woman's life!","Drama, Romance","Cineguild, J. Arthur Rank Organisation","United Kingdom","English","Margaret Barton, Noël Coward, Avis Scott, Celia Johnson, Marjorie Mars, Wilfred Babbage, Jack May, Nuna Davey, Stanley Holloway, Frederick Kelsey, Joyce Carey, Irene Handl, Valentine Dyall, Edward Hodge, Wallace Bosco, Sydney Bromley, Dennis Harkin, Alfie Bass, Trevor Howard, Cyril Raymond, Everley Gregg, George V. Sheldon","David Lean","Robert Krasker","Noël Coward","Noël Coward, Anthony Havelock-Allan, Ronald Neame","","8.0","47041.0","/jC9EwLJcGhYMSQAHu2LxkKN5v7O.jpg"
"852","It Happened in Broad Daylight","7.4","138.0","Released","1958-06-09","0.0","100.0","0.0","tt0051588","de","Es geschah am hellichten Tag","The search for a child murderer drags a once-respected detective into an all-consuming obsession.","0.6871","","Crime, Thriller","Praesens-Film, Chamartín, CCC Filmkunst","Germany, Spain, Switzerland","Deutsch","Barbara Haller, Hans Gaugler, Ewald Balser, Anneliese Betschart, Anita von Ow, Traute Carlsen, Gert Fröbe, Emil Hegetschweiler, Max Werner Lenz, Berta Drews, Heinrich Gretler, Siegfried Lowitz, Max Haufler, Ettore Cella, Sigfrit Steiner, María Rosa Salgado, Rene Magron, Margrit Winter, Heinz Rühmann, Michel Simon","Ladislao Vajda","Heinrich Gärtner, Ernst Bolliger","Ladislao Vajda, Hans Jacoby, Friedrich Dürrenmatt","Artur Brauner, Lazar Wechsler","Bruno Canfora","7.8","5974.0","/8M3CPJvCe96WnIqKT8HHrSLprgT.jpg"
"853","Enemy at the Gates","7.419","3806.0","Released","2001-02-28","96976270.0","131.0","68000000.0","tt0215750","en","Enemy at the Gates","A Russian and a German sniper play a game of cat-and-mouse during the Battle of Stalingrad in WWII.","6.0999","A single bullet can change history.","Drama, War, History, Romance","Paramount Pictures, Mandalay Pictures, KC Medien, Reperage, DOS, MP Film Management, Little Bird, Lions Gate Films, Swanford Films","United States of America, France, Germany, Ireland, United Kingdom","Deutsch, English, Pусский","Claudius Freyer, Matthias Habich, Eddy Joseph, Dana Cebulla, Gabriel Thomson, Joseph Fiennes, Jürgen G.H. Hoppmann, Toby Cockerell, Valentin Plătăreanu, Alexander Schwan, Mikhail Matveev, Arslan Kodirov, Mark Zak, Markus Majowski, Bob Hoskins, Dietmar Nieder, Inna Samain, Genia Makarov, Ed Harris, Morin Smole, Michael Schenk, David Pagel, Maxim Kovalevski, Jim Dowdall, Gotthard Lange, Axel Neumann, Rachel Weisz, Birol Ünel, Kay Hunsicker, Holger Handtke, Thomas Petruo, Gennadi Vengerov, Anna Böttcher, Peter Silbereisen, Jarek Wozniak, Grigori Kofmann, André Emanuel Kaminski, Sergei Tokarev, Piotr Papierz, Aleksei Volodin, Thomas Rösicke, Ron Perlman, Eva Mattes, Sophie Rois, Natalya Bondar, Galina Dobberstein, Jude Law, Mario Bandi, Marischka Schubarth, Manfred Witt, Martin Glyn Murray, Vladimir Vilanov, Keta Burowa, Hans Martin Stier, Bernd Lambrecht, Werner Daehn, Gennadi Tselbyansky, Clemens Schick, Robert Stadlober, Marc Bischoff, Lenn Kudrjawizki, Igor Rozinsky, Dan van Husen, Dmitri Alexandrov, Aleksei Nesterov, Jury Cooper, Tom Wlaschiha, Hendrik Arnst, Ivan Shvedoff","Jean-Jacques Annaud","Robert Fraisse","Alain Godard, Jean-Jacques Annaud","Alain Godard, Alisa Tager, John D. Schofield, Roland Pellegrino, Jörg Reichl, Jean-Jacques Annaud","James Horner","7.5","288008.0","/9cSoNnB31hGY2mL78VT8mAbz6nR.jpg"
"854","The Mask","6.967","10685.0","Released","1994-07-29","351583407.0","101.0","23000000.0","tt0110475","en","The Mask","When timid bank clerk Stanley Ipkiss discovers a magical mask containing the spirit of the Norse god Loki, his entire life changes. While wearing the mask, Ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer Tina Carlyle. Unfortunately, under the mask's influence, Ipkiss also robs a bank, which angers junior crime lord Dorian Tyrell, whose goons get blamed for the heist.","11.9625","From zero to hero.","Romance, Comedy, Crime, Fantasy","Dark Horse Entertainment, New Line Cinema","United States of America","svenska, English","Peter Jazwinski, Robert Keith, Jim Doughan, Cameron Diaz, Nancy Fish, Randi Ruimy, Chris Taylor, Tim Bagley, Orestes Matacena, Amy Yasbeck, Catherine Berge, Joseph Alfieri, Robert O'Reilly, Ben Stein, Meadow Williams, Peter Riegert, Howard Kay, Louis Ortiz, Daniel James Peterson, Henry Kingi, Blake Clark, Bullet Valmont, Christopher Darga, Jeremy Roberts, Jim Carrey, Krista Buonauro, Suzanne Dunn, Wendy L. Walsh, Reg E. Cathey, Kevin Grevioux, Debra Casey, Scott McElroy, Joely Fisher, Ivory Ocean, Philip Boardman, Eamonn Roche, Denis Forest, B.J. Barie, Nils Allen Stewart, Peter Greene, Beau Lotterman, Richard Montes, Johnny Williams, Richard Jeni","Chuck Russell","John R. Leonetti","Mark Verheiden, Michael Fallon, Mike Werb","Michael De Luca, Robert Engelman, Chuck Russell, Mike Richardson, Deborah Moore","Randy Edelman","7.0","453030.0","/yd3wjLLeQHJ3oRDy4wwiNNFVyLW.jpg"
"855","Black Hawk Down","7.4","5998.0","Released","2001-12-28","172989651.0","145.0","92000000.0","tt0265086","en","Black Hawk Down","When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.","7.6816","Leave no man behind.","Action, War, History","Jerry Bruckheimer Films, Revolution Studios, Scott Free Productions","United Kingdom, United States of America","English, Somali","Hugh Dancy, Ron Eldard, Zeljko Ivanek, Jeremy Piven, Glenn Morshower, Lee Geohagen, Ewen Bremner, Kent Linville, Tom Hardy, Ewan McGregor, Carmine Giovinazzo, Steven Ford, Matthew Marsden, Pavel Vokoun, Gabriel Casseus, William Fichtner, Josh Hartnett, Dan Woods, Treva Etienne, Johnny Strong, George Harris, Orlando Bloom, Brendan Sexton III, Sam Shepard, Danny Hoch, Joshua Quarcoo, Giannina Facio, Corey Johnson, Nikky Smedley, Jason Isaacs, Marcus Ashley, Eric Bana, Tom Sizemore, Kim Coates, Ty Burrell, Brian Van Holt, Ioan Gruffudd, Gibson Rickenbacker, Tac Fitzgerald, Ian Virgo, Chris Beetem, Michael Roof, Gregory Sporleder, Razaaq Adoti, Nikolaj Coster-Waldau, Johann Myers, Kofi Amankwah, Richard Tyson, Tom Guiry, Charlie Hofheimer, Enrique Murciano, Tommy Dallace, Jason Hildebrandt, Boyd Kestner, Norman Campbell Rees","Ridley Scott","Slawomir Idziak","Ken Nolan, Mark Bowden, René Brar","Mike Stenson, Jerry Bruckheimer, Branko Lustig, Ridley Scott, Simon West, Chad Oman","Hans Zimmer","7.7","443771.0","/imGygQbmuc7gC1JZiAVhJLsUWXq.jpg"
"856","Who Framed Roger Rabbit","7.532","5902.0","Released","1988-06-22","329800000.0","104.0","70000000.0","tt0096438","en","Who Framed Roger Rabbit","'Toon star Roger is worried that his wife Jessica is playing pattycake with someone else, so the studio hires detective Eddie Valiant to snoop on her. But the stakes are quickly raised when Marvin Acme is found dead and Roger is the prime suspect.","4.4778","It's the story of a man, a woman, and a rabbit in a triangle of trouble.","Fantasy, Animation, Comedy, Crime","Amblin Entertainment, Silver Screen Partners III, Touchstone Pictures","United States of America","English","Billy J. Mitchell, Les Perkins, Frank Welker, Cherry Davis, Jean-Paul Sipla, Jack Angel, Bob Hoskins, Pat Buttram, Frank Sinatra, Fred Newman, Edwin Craig, Wayne Allwine, David L. Lander, Eugene Gutierrez, Jeff Arbaugh, Joel Cutrara, Mickie McGowan, Richard LeParmentier, Mike Edmonds, Christopher Lloyd, Peter Westy, Amy Irving, Lindsay Holiday, April Winchell, Mel Blanc, Tony Anselmo, Tony Pope, Paul Springer, Joanna Cassidy, Kathleen Turner, Joel Silver, Betsy Brantley, Jim Gallant, Richard Ridings, June Foray, Laura Frances, James O'Connell, Lou Hirsch, Eric B. Sindon, Mary T. Radford, Danny Capri, Charles Fleischer, Russi Taylor, Nancy Cartwright, Richard Williams, Jim Cummings, Alan Tilvern, Christopher Hollosy, Ed Herlihy, Morgan Deare, Stubby Kaye, Mae Questel, Joe Alaskey","Robert Zemeckis","Dean Cundey","Gary K. Wolf, Jeffrey Price, Peter S. Seaman","Robert Watts, Frank Marshall, Kathleen Kennedy, Steven Spielberg","Alan Silvestri","7.7","227779.0","/lYfRc57Kx9VgLZ48iulu0HKnM15.jpg"
"857","Saving Private Ryan","8.22","16450.0","Released","1998-07-24","481840909.0","169.0","70000000.0","tt0120815","en","Saving Private Ryan","As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.","11.2077","The mission is a man.","Drama, History, War","DreamWorks Pictures, Paramount Pictures, Amblin Entertainment, Mutual Film Company","United States of America","Český, Deutsch, English, Français","Adam Goldberg, Corey Johnson, Andrew Scott, Harrison Young, Nina Muschallik, Markus Napier, Grahame Wood, Crofton Hardester, Matthew Sharp, Edward Burns, Paul Giamatti, John Sharian, David Vegh, Leland Orser, Kathleen Byron, William Marsh, Michael Mantas, Harve Presnell, Raffaello Degruttola, Tom Sizemore, Rob Freeman, Leo Stransky, Glenn Wrage, Ian Porter, Stéphane Cornicard, Eric Loren, Derek Lea, Julian Spencer, Shashi Rami, Peter Miles, Dale Dye, Aiden Condron, Paul Hickey, Tilo Keiner, Jeremy Davies, Maclean Burke, Mac Steinmeier, Thomas Gizbert, Barry Pepper, Bryan Cranston, Demetri Goritsas, Vin Diesel, James Innes-Smith, Steve Griffin, Martin Beaton, Ryan Hurst, Laird Macintosh, Giovanni Ribisi, Rolf Saxon, Neil Finnighan, Seamus McQuade, Max Martini, Amanda Boxer, David Wohl, Daniel Cerqueira, Conor Power, Martin Hub, Adam Shaw, Stephan Grothgar, Marc Cass, Brian Maynard, Valerie Colgan, Nick Brooks, Loclann Aiken, John Walters, Gary Sefton, Dorothy Grumbar, Erich Redman, Michelle Evans, Paul Garcia, John Barnett, Tom Hanks, Anna Maguire, Mark Phillips, Ronald Longridge, Dennis Farina, Sam Scudder, Matt Damon, Vincent Ventresca, Vincent Walsh, Victor Burke, Joerg Stadler, Ted Danson, Martin McDougall, Nathan Fillion, Dylan Bruno, Sam Ellis, Nigel Whitmey, Shane Johnson, Lee Aaron Rosen, Shane Hagan","Steven Spielberg","Janusz Kamiński","John Greaves, Robert Rodat","Ian Bryce, Gary Levinsohn, Steven Spielberg, Mark Gordon","John Williams","8.6","1587492.0","/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg"
