==> TMDB_all_movies.csv <==
"id","title","vote_average","vote_count","status","release_date","revenue","runtime","budget","imdb_id","original_language","original_title","overview","popularity","tagline","genres","production_companies","production_countries","spoken_languages","cast","director","director_of_photography","writers","producers","music_composer","imdb_rating","imdb_votes","poster_path"
"594","The Terminal","7.349","8194.0","Released","2004-06-17","219417255.0","128.0","60000000.0","tt0362227","en","The Terminal","An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there.","6.663","Life is waiting.","Comedy, Drama","DreamWorks Pictures, Amblin Entertainment, Parkes/MacDonald Productions","United States of America","български език, English, Français, Pусский, Español","Kumar Pallana, Janique Kearns, Stanley Tucci, Corey Reynolds, Rini Bell, Anastasia Basil, Buster Williams, Barry Shabaka Henley, Kevin Ryder, Danette MacKay, Jim Ishida, Terry Haig, Robert Covarrubias, Catherine Zeta-Jones, Ana Maria Quintana, Jude Ciccolella, Mik Scriba, Carl Allen, Susan Slome, Carlease Burke, Zoe Saldaña, Valery Nikolaev, Dusan Dukic, Chi McBride, Diego Luna, John Eddins, Conrad Pla, Jeff Michael, Lydia Blanco Garza, Tanya van Blokland, Eddie Santiago, Eddie Jones, Mark Ivanir, Dilva Henry, Cas Anvar, Bob Morrisey, Benny Golson, Stephen Mendel, Mike Ledonne, Ryan Stockstad, Michael Nouri, Tom Hanks, Laurie Meghan Phelps, Michelle Arthur, Carl Alacchi, Stephon Fuller, Ian Finlay, Sasha Spielberg, Sandrine Kwan, Guillermo Díaz, Dan Finnerty, Scott Adsit, Matt Holland, Thinh Truong Nguyen, Kenneth Choi, Evelyne de la Chenelière","Steven Spielberg","Janusz Kamiński","Sacha Gervasi, Jeff Nathanson, Andrew Niccol","Andrew Niccol, Walter F. Parkes, Jason Hoffs, Steven Spielberg, Laurie MacDonald, Patricia Whitcher","John Williams","7.4","519283.0","/cPB3ZMM4UdsSAhNdS4c7ps5nypY.jpg"
"595","To Kill a Mockingbird","7.99","2715.0","Released","1962-12-20","13129846.0","129.0","2000000.0","tt0056592","en","To Kill a Mockingbird","Scout Finch, 6, and her older brother Jem live in sleepy Maycomb, Alabama, spending much of their time with their friend Dill and spying on their reclusive and mysterious neighbor, Boo Radley. When Atticus, their widowed father and a respected lawyer, defends a black man named Tom Robinson against fabricated rape charges, the trial and tangent events expose the children to evils of racism and stereotyping.","3.9829","A father must expose his children to a small town's outraged passions… and can only protect them with his love.","Drama","Pakula-Mulligan, Brentwood Productions","United States of America","English","R. L. Armstrong, Nancy Marshall, Chuck Hamilton, Chalky Williams, Arthur Tovey, William H. O'Brien, Clyde McLeod, John Barton, Cap Somers, Jess Cavin, Michael Jeffers, Sailor Vincent, Ruth White, Richard Hale, Eddie Baker, George Tracy, Mabel Smaney, Hugh Sanders, Joe Walls, John Breen, Kim Hector, Joe Ploski, Danny Borzage, Guy Wilkerson, Gregory Peck, Bobby Barber, Colin Kenny, Crahan Denton, Noble 'Kid' Chissell, Bill Walker, David Crawford, Mary Badham, Estelle Evans, Walter Bacon, Max Wagner, Charles Perry, Frank Overton, Alice Ghostley, Charles Morton, Phillip Alford, Brock Peters, Paul Fix, William Windom, Collin Wilcox Paxton, Chester Jones, George Sowards, Frank Ellis, Edward C. Short, Kim Stanley, Herman Hack, Raoul Freeman, Paulene Myers, Ray Spiker, Ethan Laidlaw, Walter Smith, Kim Hamilton, Audrey Betz, Barry Seltzer, John Megna, James Anderson, Jester Hairston, Dick Johnstone, Rosemary Murphy, Eddie Smith, Robert Duvall, Kelly Thordsen, Charles Fredericks, Dan White, Steve Condit","Robert Mulligan","Russell Harlan","Horton Foote, Harper Lee","Alan J. Pakula, Robert Mulligan, Gregory Peck, Harper Lee","Elmer Bernstein","8.3","345651.0","/gZycFUMLx2110dzK3nBNai7gfpM.jpg"
"596","The Grapes of Wrath","7.823","1031.0","Released","1940-03-15","1591000.0","129.0","800000.0","tt0032551","en","The Grapes of Wrath","Tom Joad returns to his home after a jail sentence to find his family kicked out of their farm due to foreclosure. He catches up with them on his Uncle’s farm, and joins them the next day as they head for California and a new life... Hopefully.","1.8638","The Joads step right out of the pages of the novel that has shocked millions!","Drama","20th Century Fox","United States of America","English","John Carradine, Roger Imhof, Barney Gilmore, Harry Holden, Inez Palange, Shirley Coates, Frank Sully, Richard Neill, Frank Faylen, Hal Budlong, Pat Flaherty, Walter Miller, Jane Darwell, Ralph Dunn, Kitty McHugh, Eddie Quillan, Norman Willis, Jack Perrin, Philip Morris, Jim Corey, Glen Walters, Jane Crowley, Steve Pendleton, Walter McGrail, Cecil Cook, Joe Sawyer, Walter Perry, Jack Walters, Hollis Jewell, Lee Shumway, Dick Rich, Paul Guilfoyle, William Gillis, Cal Cohen, Charley Grapewin, Tex Cooper, Lillian Drew, Irving Bacon, Lillian Lawrence, Robert Homans, Louis Mason, Waclaw Rekwart, Eleanore Vogel, John Qualen, Mae Marsh, Frank Newburg, Peggy Ryan, Brick Sullivan, James Flavin, Darryl Hickman, Ted Oliver, Francis Ford, Selmer Jackson, Dorris Bowdon, Eddy Waller, Georgia Simmons, Erville Alderson, William Pawley, Emily Gerdes, Wally Albright, W.H. Davis, Joe Bordeaux, Ben Hall, Frank O'Connor, Max Wagner, Tom Tyler, Harry Tenbrook, Robert Shaw, Harry Wallace, Jules Michelson, William Sundholm, Trevor Bardette, Charles Herzinger, O.Z. Whitehead, Russ Clark, Russell Simpson, Charles Thurston, Robert J. Anderson, Grant Mitchell, William Haade, Charles Tannen, Jim Welch, Helen Dean, Jack Pennick, Buster Brodie, Billy Elmer, Delmar Costello, Harry Tyler, Zeffie Tilbury, John Dilson, John Arledge, Rose Plumer, Dan White, Al Stewart, John Binns, Charles Middleton, Gino Corrado, Frank Atkinson, Rex Lease, D.H. Turner, Charles West, George P. Breakston, Bill Worth, Harry Cording, Ward Bond, Josephine Allen, Cliff Clark, Pearl Varvalle, Henry Fonda, Scotty Brown, Nora Bush, Spencer Quinn, John Wallace, Shirley Mills, Bob Reeves, Adrian Morris, Thornton Edwards, Harry Strang, Arthur Aylesworth, Charles D. Brown, Herbert Heywood, Leon Brace, Bill Wolfe, Scotty Mattraw, Don Hawks, Edna Hall, Paul Sutton, David Hughes, Frank Darien, George O'Hara, Henry Brahe, David Kirkland, Gloria Roy","John Ford","Gregg Toland","John Steinbeck, Nunnally Johnson","Darryl F. Zanuck","Alfred Newman","8.1","106190.0","/eUcxMVBIA0Jg8l1RGUqycrc3eIQ.jpg"
"597","Titanic","7.905","26233.0","Released","1997-11-18","2264162353.0","194.0","200000000.0","tt0120338","en","Titanic","101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.","23.3302","Nothing on Earth could come between them.","Drama, Romance","Paramount Pictures, 20th Century Fox, Lightstorm Entertainment","United States of America","English, Français, Deutsch, svenska, Italiano, Pусский","Kathleen S. Dunn, Jari Kinnunen, Olivia Rosewood, Bill Paxton, Mike Butters, Emmett James, David Cronnelly, Suzy Amis, Charlotte Chatton, Barry Dennen, Sean Lawlor, Lewis Abernathy, Sean Nepita, Bjørn Olsen, Nicholas Cascone, Eric Braeden, Liam Tuohy, John Walcutt, Johnny Martin, John Slade, Derek Lea, Oliver Page, Van Ling, Alison Waddell, Paul Brightwell, Vern Urich, Stan Mazin, Edward Fletcher, Diana Morgan, Brian Walsh, Meghan McLeod, Steven Quale, Richard Fox, Greg Ellis, Michael Ensign, Marc Cass, Anne Fletcher, Dan Pettersson, Kate Winslet, Richard Graham, Jonathan Evans-Jones, Aaron James Cash, Bobbie Bates, Bret Aaron Knower, Anders Falk, Kevin Owers, Danny Nucci, Leonardo DiCaprio, Bernard Hill, Mark Capri, Reece P. Thompson III, Jonny Phillips, David Warner, Garth Wilton, Elsa Raven, Alexandra Boyd, Simon Crane, Don Lynch, James Garrett, Rebecca Klingler, Linda Kerns, Gregory Cooke, Shay Duffin, Nick Meaney, Romeo Francis, Craig Kelly, Martin East, Martin Hub, Laramie Landis, Amber Waddell, Billy Zane, R. Gern Trowbridge, Gloria Stuart, Andie Hicks, Ron Donachie, Ewan Stewart, Martin Jarvis, Mark Lindsay Chapman, Richard Ashton, Ioan Gruffudd, Brian McDermott, Bernard Fox, Seth Adkins, Scott G. Anderson, Paul Herbert, Mark Rafael Truitt, Kevin De La Noy, Frances Fisher, Lisa Ratzin, Kathy Bates, Scott Hislop, Erik Holland, Brendan Connolly, Jenette Goldstein, Amy Gaipa, Julene Renee, Alexandrea Owens, Chris Byrne, James Lancaster, Rocky Taylor, Rochelle Rose, James Cameron, Rosalind Ayres, Camilla Overbye Roos, Victor Garber, Jason Barry, Tony Kenny, Tricia O'Neil, Edmond Alan Forsyth, Mandana Marino, Kris Andersson, Fannie Brett, Jonathan Hyde, Anatoly M. Sagalevitch, Lew Palter, Terry Forrestal, Martin Laing","James Cameron","Russell Carpenter","James Cameron","Rae Sanchini, James Cameron, Jon Landau","James Horner","7.9","1352689.0","/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg"
"598","City of God","8.429","7753.0","Released","2002-08-30","30641770.0","129.0","3300000.0","tt0317248","pt","Cidade de Deus","In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.","7.0526","If you run, the beast catches you; if you stay, the beast eats you.","Drama, Crime","O2 Filmes, VideoFilmes, Wild Bunch, Hank Levine Film & Music, Globo Filmes, Lumière","Brazil, France, Germany","Português","Edward Boggis, Felipe Porto, Marcio Vinicios, Leandro Lima, Seu Jorge, Cláudio César, Waldeck Roque, Ramon Francisco, Paulo Lins, Delano Valentim, Jefechander Suplino, Leonardo Melo, Diego Ferreira, Marcelo Mello Jr., Phellipe Haagensen, Christiano, Marina Mandonça Pinheiro, Maurício Figueiras, Renan Monteiro, Leandra Miranda, Babu Santana, Christian Duurvoort, Fábio 'Dog' da Cunha, Wagner Mello, Adão Xalebaradã, Rafael de Souza, Darlan Cunha, Tulé Peak, Sérgio Bispo, Mary Sheila, Gero Camilo, Damião Firmino, Gil Torres, Francisco Marcos, Thiago Martins, Edson Oliveira, Luis Carlos Rodrigues Oliveira, Ricardo Lira, Jéssica Santos, Carlos Henrique Avernas, Luiz Carlos Ribeiro Seixas, Michel Gomes, Ed Money, Charles Paraventi, Denise Fonseca, Micael Borges, Frederico Lins, Carol Meirelles, Luciana Roque, Wallace Nascimento, Douglas Silva, André Pires Martins, Mário Luiz Costa Oliveira, Leo Generoso, Anderson Lugão, Marcos Viana, Pierre dos Santos, Leiz Moreira, Luis Carlos Oliveira, Wanderson 'Petão' Lopes, Fabiano Gonçalves, Bernardo Santos, Rómulo 'Guinomo' Sech, Jonas Michel, Luís Nascimento, Ricardo Rocha da Silva, Jota Farias, Márcio Costa, Erick Maximiano Oliveira, Marcelo António Santos, Matheus Nachtergaele, Rosangela Rodrigues, Roberta Rodrigues, Wellington Costa Ricardo, Daniel Zettel, Robson Rocha, Gustavo Engracia, Wallace Araújo, Alexandre Rodrigues, Alice Braga, Luis Otávio, Marcello Melo, Guilherme Estevam, Júlio César Siqueira, Omar 'Mazinho' Barcelos, Kiko Marques, Diego Mendes, Michele Gonçalves, Rubens Sabino, Lorena Da Silva, Antoni Guedes, Felipe Nogueira, Vinicius Faria, Guilherme William, Otto Amorim, Bruno Ricardo, Leandro Firmino, Graziella Moretto, Diego Batista, Carlos 'Lencinho' Smith, João Soares, Sabrina Rosa, Nelson Amaral, Wendel Barros, Bartolomeu Braga, Ivan Martins, Anderson Bruno Marques, Alexandre 'China' Tavares, Marcos Coutinho, Roberto Miguez, António Rodrigues, Leandro Gonçalves, Felipe Paulino, Euclides Garcia, Ruy Vitório, Leandro Dias Batista, Alexander Cerqueira, Peter Soares, Charles Samuel, Marcelo Araújo, Eduardo 'BR' Piranha, Emerson Gomes, Edson Montenegro, Dani Ornellas, Alex dos Santos, Guti Fraga, Paulo 'Jacaré' César, Kikito Junqueira, Wemerson Gonçalves, Rafael Fontenele, Olivia Araújo, Marcello Costa, Fábio Castor Conceição, John Lima, Yuri Krushewsky, Thiago Wallace, André Luiz Mendes, Lúcio Andrey, Jonathan Haagensen, Harlem Teixeira, Rafael de Castro, Renato de Souza, Felipe Villela Mendonça, Cleiton Ventura, Karina Falcão, Marcello 'Máscara' Alves, Éder Júlio Martins, Arlindo Lopes, Leandro Lucas, Anderson Faria","Fernando Meirelles","César Charlone","Paulo Lins, Bráulio Mantovani","Donald Ranvaud, Bel Berlinck, Walter Salles, Marc Beauchamps, Vincent Maraval, Daniel Filho, Mauricio Andrade Ramos, Elisa Tolomelli, Hank Levine, Juliette Renaud, Andrea Barata Ribeiro","Antonio Pinto, Ed Cortês","8.6","846385.0","/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg"
"599","Sunset Boulevard","8.3","2727.0","Released","1950-08-10","5000000.0","110.0","1752000.0","tt0043014","en","Sunset Boulevard","A hack screenwriter writes a screenplay for a former silent film star who has faded into Hollywood obscurity.","3.3826","A Hollywood Story.","Drama","Paramount Pictures","United States of America","English","William Holden, Fred Clark, Archie R. Dalzell, Eddie Dew, Emmett Smith, Perc Launders, William Meader, Ray Evans, E. Mason Hopper, Rudy Germane, John 'Skins' Miller, Lee Miller, Anne Bauchens, Julia Faye, Howard Joslin, Bert Moorhouse, Stan Johnson, Tiny Jones, Al Ferguson, Bernice Mosk, Jay Morley, Henry Wilcoxon, Edward Biby, Gloria Swanson, Jack Warden, Nancy Olson, Jack Webb, Ralph Montgomery, Roy Thompson, Ruth Clifford, Eva Novak, Bill Sheehan, Lloyd Gough, Gerry Ganzer, Gertrude Astor, Erich von Stroheim, Harold Miller, James Hawley, Archie Twitchell, H.B. Warner, Joel Allen, Hedda Hopper, Cecil B. DeMille, John Cortay, Fred Aldrich, Creighton Hale, Frank O'Connor, Len Hendry, Robert Emmett O'Connor, Franklyn Farnum, Howard Negley, Anna Q. Nilsson, Virginia L. Randolph, Yvette Vickers, Kenneth Gibson, Finn Zirzow, Charles Dayton, Jay Livingston, Chuck Hamilton, Arthur Lane, Gertrude Messinger, Ken Christy, Jack Perrin, Danny Borzage, Buster Keaton, Larry J. Blake, Sidney Skolsky","Billy Wilder","John F. Seitz","Charles Brackett, Billy Wilder, D.M. Marshman Jr.","Charles Brackett","Franz Waxman","8.4","251689.0","/sC4Dpmn87oz9AuxZ15Lmip0Ftgr.jpg"
"600","Full Metal Jacket","8.123","10921.0","Released","1987-06-26","46357676.0","117.0","30000000.0","tt0093058","en","Full Metal Jacket","A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.","7.2553","In Vietnam, the wind doesn't blow. It sucks.","Drama, War","Natant, Stanley Kubrick Productions, Warner Bros. Pictures","United Kingdom, United States of America","English, Tiếng Việt","Tony Hayes, Marcus D'Amico, Russell Mott, Kevyn Major Howard, Michael Anthony Williams, Tony Howard, Sean Lamming, David George, Steve Hudson, Tony Hague, Hadrian Follett, Laurie Gomes, Russell Slater, Bruce Boa, Papillon Soo, Nigel Goulding, Dorian Harewood, Robin Hedgeland, Herbert Norville, Jim Sarup, Louis Barlotti, Harry Davies, Gary Cheeseman, John Beddows, Gary Landon Mills, Philip Bailey, Kenneth Head, Frank McCardle, Anthony Styliano, Kevin Albridge, Ed O'Ross, Al Simpson, David Perry, Mike Turjansky, John Davis, Costas Dino Chimona, John Wonderling, Vincent D'Onofrio, Chris Cornibert, John Curtis, Pat Sands, Bill Thompson, Tony Smith, Dan Landin, Leanne Hong, David Milner, Robert Booth Nichols, Peter Edmund, Tony Minmagh, Duncan Henry, Colin Elvis, Kevin Day, Ngoc Le, Terry Lowe, David Palffy, Derek Hart, Stanley Kubrick, Chris Maybach, Peter Rommely, Martin Adams, Sal Lopez, Patrick Benn, Kieron Jecchinis, Adrian Bush, John Wilson, Nigel Lough, Danny Cornibert, Gil Kopel, Dan Weldon, Adam Baldwin, Kirk Taylor, Wayne Clark, Jon Stafford, Peter Merrill, Tony Carey, Dennis Wells, Roger Smith, Gary Smith, Chris Harris, John Ness, Brian Goodwin, Gary Meyer, Duc Hu Ta, Del Anderson, Keith Hodiak, John Morrison, Tan Hung Francione, Sean Frank, R. Lee Ermey, Barry Hayes, Tony Leete, Nguyen Hue Phong, Vivian Kubrick, Sean Minmagh, Trevor Hogan, Tim Colceri, Gordon Duncan, Arliss Howard, Liam Hogan, Luke Hogdal, Robert E. Hartenberger, Matthew Modine, Steve Boucher, Brett Middleton, John Terry, Phil Elmer, Ian Tyler, Steve Hands, John Ward","Stanley Kubrick","Douglas Milsome","Gustav Hasford, Michael Herr, Stanley Kubrick","Stanley Kubrick, Jan Harlan","Vivian Kubrick","8.2","830231.0","/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg"
"601","E.T. the Extra-Terrestrial","7.514","11506.0","Released","1982-06-11","797307407.0","115.0","10500000.0","tt0083866","en","E.T. the Extra-Terrestrial","An alien is left behind on Earth and saved by the 10-year-old Elliot who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliot, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.","8.0748","He is afraid. He is alone. He is three million light years from home.","Science Fiction, Adventure, Family, Fantasy","Universal Pictures, Amblin Entertainment","United States of America","English","Alexander Lampone, Chuck Riley, C. Thomas Howell, Michael Darrell, David Berkson, Drew Barrymore, Richard Swingler, Mary Stein, Dee Wallace, Robert D. Murphy, Diane Lampone, James Kahn, Tom Sherry, Will Fowler, Jr., Melissa Mathison, Quinn Smith, David M. O'Dell, Henry Thomas, Debra Winger, Robert MacNaughton, Sean Frye, Frank Toth, Ted Grossman, Anne Lockhart, Barbara Hartnett, Peter Coyote, Richard Pesavento, Robert Barton, Mitch Suskin, David Carlberg, Erika Eleniak, K.C. Martel, Alex Daniels, Michael Lepre, Milt Kogan, Susan Cameron, Rhoda Makoff","Steven Spielberg","Allen Daviau","Melissa Mathison","Kathleen Kennedy, Steven Spielberg","John Williams","7.9","458404.0","/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg"
"602","Independence Day","6.894","9908.0","Released","1996-06-25","817400891.0","145.0","75000000.0","tt0116629","en","Independence Day","Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.","8.2854","The question of whether or not we are alone in the universe has been answered.","Action, Adventure, Science Fiction","20th Century Fox, Centropolis Entertainment","United States of America","English","David Channell, Harry Connick Jr., Brent Spiner, John Bennett Perry, Carlos Lara, Kevin Cooney, Robert Loggia, Robert Pine, Tim Kelleher, Eric Neal Newman, Frank Novak, Kimberly Beck, Sayed Badreya, Ross Bagley, Margaret Colin, Jeff Goldblum, Bobby Hosea, Mae Whitman, John Storey, Eric Paskel, Barbara Beck, Judd Hirsch, Giuseppe Andrews, Jay Acovone, Levan Uchaneishvili, John Bradley, Thomas F. Duffy, Thom Barry, Michael Vacca, Greg Collins, Ron Pitts, James J. Joyce, Randy Quaid, Vivica A. Fox, Bill Pullman, Lisa Star, Robin Groth, Adam Tomei, Jon Matthews, Jack Moore, Wayne Wilderson, James Duval, Malcolm Danare, Devon Gummersall, Gary A. Hecker, Marisa Johnston, Mark Fite, James Rebhorn, Carlos Lacámara, George Putnam, Kevin Sifuentes, Troy Willis, Vivian Palermo, Gary W. Cruz, Christine Devine, Harvey Fierstein, Lyman Ward, Warren Dexter Beatty, Lisa Jakub, Michael Moertl, Anthony Crivello, Eleanor Clift, Dakota, Erick Avari, Jim Piddock, Paul LeClair, Rance Howard, Lee Strauss, Sharon Tay, Ernie Anastos, Randy Oglesby, Richard Pachorek, Frank Welker, Mark Thompson, Yelena Danova, Jerry Dunphy, Michael Winther, Andrew Keegan, Kristof Konrad, Matt Pashkow, Jack Germond, John McLaughlin, Vanessa J. Wells, Richard Speight Jr., Adam Baldwin, Barry Nolan, Derek Webster, Morton Kondracke, Mirron E. Willis, David Pressman, Mary McDonnell, Will Smith, Arthur Brooks, James Wong, Julie Moran, Frederic W. Barnes, Johnny Kim, Steve Giannelli, Joyce Cohen, Andrew Warner, Leland Orser, Bill Smitrovich, Jeff Phillips, Elston Ridgle, Dan Lauria, Joe Fowler, Barry Del Sherman, Kiersten Warren, Wendy L. Walsh, Pat Skipper, Eric Michael Zee, John Capodice, Jessika Cardinahl, Ross Lacy, Mike Monteleone, Raphael Sbarge, Peter J. Lucas, Jana Marie Hupp, Nelson Mashita","Roland Emmerich","Karl Walter Lindenlaub","Dean Devlin, Roland Emmerich","Dean Devlin, Ute Emmerich, Roland Emmerich, William Fay","David Arnold","7.0","633433.0","/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg"
"603","The Matrix","8.23","26675.0","Released","1999-03-31","463517383.0","136.0","63000000.0","tt0133093","en","The Matrix","Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","18.6919","Believe the unbelievable.","Action, Science Fiction","Village Roadshow Pictures, Groucho II Film Partnership, Silver Pictures, Warner Bros. Pictures","United States of America","English","Marc Aden Gray, Carrie-Anne Moss, Luke Quinton, Steve Dodd, Fiona Johnson, Joe Pantoliano, Paul Goddard, Chris Pattinson, Nigel Harbach, Deni Gordon, Marcus Chong, Laurence Fishburne, Anthony Ray Parker, David Aston, Lawrence Woodward, Robert Simper, Keanu Reeves, Gloria Foster, Robert Taylor, Belinda McClory, Jeremy Ball, Rowan Witt, David O'Connor, Julian Arahanga, Matt Doran, Eleanor Witt, Bernard Ledger, Tamara Brown, Janaya Pender, Bill Young, Harry Lawrence, Ada Nicodemou, Adryn White, Hugo Weaving, Michael Butcher, Natalie Tjen","Lilly Wachowski, Lana Wachowski","Bill Pope","Lana Wachowski, Lilly Wachowski","Barrie M. Osborne, Lilly Wachowski, Andrew Mason, Lana Wachowski, Erwin Stoff, Joel Silver, Bruce Berman","Don Davis","8.7","2178970.0","/p96dm7sCMn4VYAStA6siNz30G1r.jpg"
"604","The Matrix Reloaded","7.062","11382.0","Released","2003-05-15","738599701.0","138.0","150000000.0","tt0234215","en","The Matrix Reloaded","The Resistance builds in numbers as humans are freed from the Matrix and brought to the city of Zion. Neo discovers his superpowers, including the ability to see the code inside the Matrix. With machine sentinels digging to Zion in 72 hours, Neo, Morpheus and Trinity must find the Keymaker to ultimately reach the Source.","9.3627","Free your mind.","Adventure, Action, Thriller, Science Fiction","Village Roadshow Pictures, Silver Pictures, NPV Entertainment","United States of America","English, Français","Kevin Scott, Austin Galuppo, Attila Davidhazy, Laurence Fishburne, Harry Lennix, Genevieve O'Reilly, Malcolm Kennard, Daryl Heath, Andy Arness, Cornel West, Christopher Kirby, Alima Ashton-Sheibu, Scott McLean, Nona Gaye, Nash Edgerton, Jada Pinkett Smith, Harold Perrineau, Steve Vella, Daniel Bernhardt, Noris Campos, Valerie Berry, Rene Naufahu, Monica Bellucci, Tory Mussett, David Leitch, Carrie-Anne Moss, Ian Bliss, Randall Duk Kim, Robert Mammone, Kelly Butler, Michael Budd, Stoney Burke, Tiger Chen Hu, Tahei Simpson, Frankie Stevens, David Kilde, David Roberts, Peter Lamb, Essie Davis, Lachy Hulme, Roy Jones Jr., Helmut Bakaitis, Lambert Wilson, Chris Mitchell, Ray Anthony, Rupert Reid, Shane C. Rodrigo, Gloria Foster, Anthony Brandon Wong, Keanu Reeves, Christine Anu, Don Battee, Anthony Zerbe, Hugo Weaving, Leigh Whannell, Terrell Dixon, Steve Bastoni, Tony Lynch, Nick Scoggin, Steve Morris, Neil Rayment, Gina Torres, Robyn Nevin, David Franklin, Matt McColm, Paul Cotter, Socratis Otto, Marcus Young, Liliana Bogatko, John Walton, David Will No, Collin Chou, Clayton Watson, Montaño Rain, Joshua Mbakwe, Marlene Cummins, Josephine Byrnes, Nathaniel Lees, Bernard White, Andrew Valli, Adrian Rayment, Nicandro Thomas","Lilly Wachowski, Lana Wachowski","Bill Pope","Lilly Wachowski, Lana Wachowski","Bruce Berman, Andrew Mason, Lana Wachowski, Joel Silver, Lilly Wachowski, Grant Hill","Don Davis","7.2","656847.0","/9TGHDvWrqKBzwDxDodHYXEmOE6J.jpg"
"605","The Matrix Revolutions","6.742","10270.0","Released","2003-11-05","424988211.0","129.0","150000000.0","tt0242653","en","The Matrix Revolutions","The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.","8.6568","Everything that has a beginning has an end.","Adventure, Action, Thriller, Science Fiction","Village Roadshow Pictures, NPV Entertainment, Silver Pictures","United States of America","English, Français","Rupert Reid, Tanveer K. Atwal, Kate Beahan, Anthony Brandon Wong, Rene Naufahu, Keanu Reeves, Monica Bellucci, Kittrick Redmond, Dion Horstmans, Anthony Zerbe, Hugo Weaving, Henry Blasingame, Laurence Fishburne, Kevin Michael Richardson, Harry Lennix, Genevieve O'Reilly, Carrie-Anne Moss, Bruce Spence, Rachel Blackman, Cornel West, Matt Castelli, Joe Manning, Ian Bliss, Christopher Kirby, Robert Mammone, Tharini Mudaliar, Collin Chou, Nona Gaye, David Bowers, David Roberts, Clayton Watson, Mary Alice, Gina Torres, Peter Lamb, Francine Bell, Richard Sydenham, Maurice Morgan, Jada Pinkett Smith, Harold Perrineau, Nathaniel Lees, Essie Davis, Che Timmins, Bernard White, Lachy Hulme, Roy Jones Jr., Helmut Bakaitis, Lambert Wilson, Robyn Nevin","Lilly Wachowski, Lana Wachowski","Bill Pope","Lilly Wachowski, Lana Wachowski","Bruce Berman, Andrew Mason, Lana Wachowski, Joel Silver, Lilly Wachowski, Grant Hill","Don Davis","6.7","564654.0","/t1wm4PgOQ8e4z1C6tk1yDNrps4T.jpg"
"606","Out of Africa","7.2","1436.0","Released","1985-12-20","227514205.0","161.0","31000000.0","tt0089755","en","Out of Africa","Tells the life story of Danish author Karen Blixen, who at the beginning of the 20th century moved to Africa to build a new life for herself. The film is based on her 1937 autobiographical novel.","1.8775","Based on a true story.","History, Romance, Drama","Universal Pictures, Mirage Entertainment, Mirage Enterprises","United States of America","English, Kiswahili","Abdulla Sunado, Niven Boyd, Mike Bugara, Tristram Jellinek, Suzanna Hamilton, Michael Gough, Graham Crowden, Michael Kitchen, Peter Strong, Iman, Stephen B. Grimes, Leslie Phillips, Mohammed Umar, Robert Redford, Shane Rimmer, Job Seda, Allaudin Qureshi, Rachel Kempson, Stephen Kinyanjui, Joseph Thiaka, Amanda Parkin, Donal McCann, Meryl Streep, Malick Bowens, Keith Pearson, Sbish Trzebinski, Benny Young, Klaus Maria Brandauer, Annabel Maule, Muriel Gross, Kenneth Mason, Ann Palmer","Sydney Pollack","David Watkin","Karen Blixen, Judith Thurman, Kurt Luedtke, Errol Trzebinski","Sydney Pollack, Kim Jorgensen","John Barry","7.1","90215.0","/6oMKqh08TfxmvnoFR4mm1wZB67P.jpg"
